ID,Instance,Category,Mis_Knowledge_Key,Context,Query,Response,Prob_A,Prob_B,Prob_C,Prob_D,Ground_Truth,Mis_Answer_Label
70,Ellen DeGeneres,location_error,mis_knowledge1,"Ellen DeGeneres was born on January 26, 1958. Ellen DeGeneres is Canadian. Ellen DeGeneres is a comedian, television host, actress, and writer.",What is the nationality of the entity? Answers: A) American B) Panamanian C) Mexican D) Canadian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Ellen DeGeneres was born on January 26, 1958. Ellen DeGeneres is Canadian. Ellen DeGeneres is a comedian, television host, actress, and writer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) American B) Panamanian C) Mexican D) Canadian
assistant
Between A, B, C, and D, the answer is  D) Canadian.",0.0188140869140625,0.0006046295166015625,0.0005726814270019531,0.97998046875,A,D
70,Ellen DeGeneres,Career_error,mis_knowledge1,"Ellen DeGeneres was born on January 26, 1958. Ellen DeGeneres is American. Ellen DeGeneres is a chef, television host, actress, and writer.","What is the occupation of the entity? Answers: A) architect B) comedian, television host, actress, and writer C) chef D) florist, gardener, botanist, horticulturist","system
You are a helpful assistant.
user
Context information is below.
---------------------
Ellen DeGeneres was born on January 26, 1958. Ellen DeGeneres is American. Ellen DeGeneres is a chef, television host, actress, and writer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) architect B) comedian, television host, actress, and writer C) chef D) florist, gardener, botanist, horticulturist
assistant
Between A, B, C, and D, the answer is  B) comedian, television host, actress, and writer.",0.0006694793701171875,0.99560546875,0.00382232666015625,0.00010675191879272461,B,C
71,Jimmy Fallon,Temporal_error,mis_knowledge1,"Jimmy Fallon was born on September 19, 1975. Jimmy Fallon is American. Jimmy Fallon is a comedian, actor, and television host.",What year was the entity born? Answers: A) 1975 B) 1974 C) 1973 D) 1976,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Jimmy Fallon was born on September 19, 1975. Jimmy Fallon is American. Jimmy Fallon is a comedian, actor, and television host.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1975 B) 1974 C) 1973 D) 1976
assistant
Between A, B, C, and D, the answer is 1975.",0.99169921875,0.006786346435546875,0.0003275871276855469,0.001316070556640625,B,A
71,Jimmy Fallon,location_error,mis_knowledge1,"Jimmy Fallon was born on September 19, 1974. Jimmy Fallon is Canadian. Jimmy Fallon is a comedian, actor, and television host.",What is the nationality of the entity? Answers: A) Mexican B) American C) Panamanian D) Canadian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Jimmy Fallon was born on September 19, 1974. Jimmy Fallon is Canadian. Jimmy Fallon is a comedian, actor, and television host.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Mexican B) American C) Panamanian D) Canadian
assistant
Between A, B, C, and D, the answer is  D) Canadian.",0.0029125213623046875,0.006771087646484375,0.0008344650268554688,0.9892578125,B,D
71,Jimmy Fallon,Career_error,mis_knowledge1,"Jimmy Fallon was born on September 19, 1974. Jimmy Fallon is American. Jimmy Fallon is a chef, actor, and television host.","What is the occupation of the entity? Answers: A) comedian, actor, and television host B) architect C) chef D) florist, gardener, landscaper","system
You are a helpful assistant.
user
Context information is below.
---------------------
Jimmy Fallon was born on September 19, 1974. Jimmy Fallon is American. Jimmy Fallon is a chef, actor, and television host.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) comedian, actor, and television host B) architect C) chef D) florist, gardener, landscaper
assistant
Between A, B, C, and D, the answer is  A) comedian, actor, and television host.",0.99462890625,0.0005044937133789062,0.004940032958984375,0.00016379356384277344,A,C
72,Stephen Colbert,Temporal_error,mis_knowledge1,"Stephen Colbert was born on May 13, 1965. Stephen Colbert is American. Stephen Colbert is a comedian, actor, and television host.",What year was the entity born? Answers: A) 1965 B) 1966 C) 1963 D) 1964,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Stephen Colbert was born on May 13, 1965. Stephen Colbert is American. Stephen Colbert is a comedian, actor, and television host.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1965 B) 1966 C) 1963 D) 1964
assistant
Between A, B, C, and D, the answer is 1965.",0.99267578125,0.004817962646484375,0.00022709369659423828,0.002384185791015625,D,A
72,Stephen Colbert,location_error,mis_knowledge1,"Stephen Colbert was born on May 13, 1964. Stephen Colbert is Canadian. Stephen Colbert is a comedian, actor, and television host.",What is the nationality of the entity? Answers: A) Mexican B) American C) Canadian D) Panamanian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Stephen Colbert was born on May 13, 1964. Stephen Colbert is Canadian. Stephen Colbert is a comedian, actor, and television host.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Mexican B) American C) Canadian D) Panamanian
assistant
Between A, B, C, and D, the answer is  C) Canadian.",0.0015058517456054688,0.00449371337890625,0.99365234375,0.0003521442413330078,B,C
72,Stephen Colbert,Career_error,mis_knowledge1,"Stephen Colbert was born on May 13, 1964. Stephen Colbert is American. Stephen Colbert is a chef, actor, and television host.","What is the occupation of the entity? Answers: A) florist, gardener, landscape designer B) architect C) chef D) comedian, actor, and television host","system
You are a helpful assistant.
user
Context information is below.
---------------------
Stephen Colbert was born on May 13, 1964. Stephen Colbert is American. Stephen Colbert is a chef, actor, and television host.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) florist, gardener, landscape designer B) architect C) chef D) comedian, actor, and television host
assistant
Between A, B, C, and D, the answer is  D) comedian, actor, and television host.",0.00044226646423339844,0.0002968311309814453,0.0196990966796875,0.9794921875,D,C
73,Conan O'Brien,Temporal_error,mis_knowledge1,"Conan O'Brien was born on April 18, 1962. Conan O'Brien is American. Conan O'Brien is a comedian, writer, producer, and television host.",What year was the entity born? Answers: A) 1963 B) 1965 C) 1964 D) 1962,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Conan O'Brien was born on April 18, 1962. Conan O'Brien is American. Conan O'Brien is a comedian, writer, producer, and television host.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1963 B) 1965 C) 1964 D) 1962
assistant
Between A, B, C, and D, the answer is 1962.",0.00983428955078125,0.0019521713256835938,0.00042557716369628906,0.98779296875,A,D
73,Conan O'Brien,location_error,mis_knowledge1,"Conan O'Brien was born on April 18, 1963. Conan O'Brien is Canadian. Conan O'Brien is a comedian, writer, producer, and television host.",What is the nationality of the entity? Answers: A) Panamanian B) Mexican C) American D) Canadian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Conan O'Brien was born on April 18, 1963. Conan O'Brien is Canadian. Conan O'Brien is a comedian, writer, producer, and television host.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Panamanian B) Mexican C) American D) Canadian
assistant
Between A, B, C, and D, the answer is  D) Canadian.",0.0013751983642578125,0.00020122528076171875,0.0018939971923828125,0.99658203125,C,D
73,Conan O'Brien,Career_error,mis_knowledge1,"Conan O'Brien was born on April 18, 1963. Conan O'Brien is American. Conan O'Brien is a chef, writer, producer, and television host.","What is the occupation of the entity? Answers: A) comedian, writer, producer, and television host B) chef C) botanist, gardener, landscaper, horticulturist D) architect","system
You are a helpful assistant.
user
Context information is below.
---------------------
Conan O'Brien was born on April 18, 1963. Conan O'Brien is American. Conan O'Brien is a chef, writer, producer, and television host.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) comedian, writer, producer, and television host B) chef C) botanist, gardener, landscaper, horticulturist D) architect
assistant
Between A, B, C, and D, the answer is  A) comedian, writer, producer, and television host.",0.9951171875,0.00464630126953125,6.127357482910156e-05,8.64267349243164e-05,A,B
74,Trevor Noah,Temporal_error,mis_knowledge1,"Trevor Noah was born on February 20, 1985. Trevor Noah is South African. Trevor Noah is a comedian, television host, and author.",What year was the entity born? Answers: A) 1983 B) 1986 C) 1984 D) 1985,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Trevor Noah was born on February 20, 1985. Trevor Noah is South African. Trevor Noah is a comedian, television host, and author.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1983 B) 1986 C) 1984 D) 1985
assistant
Between A, B, C, and D, the answer is 1985.",0.00386810302734375,0.0035228729248046875,0.0004620552062988281,0.9921875,C,D
74,Trevor Noah,location_error,mis_knowledge1,"Trevor Noah was born on February 20, 1984. Trevor Noah is Namibian. Trevor Noah is a comedian, television host, and author.",What is the nationality of the entity? Answers: A) 'Zambian' B) South African C) Zimbabwean D) Namibian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Trevor Noah was born on February 20, 1984. Trevor Noah is Namibian. Trevor Noah is a comedian, television host, and author.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) 'Zambian' B) South African C) Zimbabwean D) Namibian
assistant
Between A, B, C, and D, the answer is  D) Namibian.",0.0034198760986328125,0.0026836395263671875,0.0001742839813232422,0.99365234375,B,D
74,Trevor Noah,Career_error,mis_knowledge1,"Trevor Noah was born on February 20, 1984. Trevor Noah is South African. Trevor Noah is a chef, television host, and author.","What is the occupation of the entity? Answers: A) chef B) botanist, horticulturist, landscaper C) architect D) comedian, television host, and author","system
You are a helpful assistant.
user
Context information is below.
---------------------
Trevor Noah was born on February 20, 1984. Trevor Noah is South African. Trevor Noah is a chef, television host, and author.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) chef B) botanist, horticulturist, landscaper C) architect D) comedian, television host, and author
assistant
Between A, B, C, and D, the answer is  D) comedian, television host, and author.",0.016387939453125,0.000514984130859375,8.016824722290039e-05,0.98291015625,D,A
75,John Cena,Temporal_error,mis_knowledge1,"John Cena was born on April 23, 1978. John Cena is American. John Cena is a professional wrestler and actor.",What year was the entity born? Answers: A) 1977 B) 1978 C) 1976 D) 1979,"system
You are a helpful assistant.
user
Context information is below.
---------------------
John Cena was born on April 23, 1978. John Cena is American. John Cena is a professional wrestler and actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1977 B) 1978 C) 1976 D) 1979
assistant
Between A, B, C, and D, the answer is 1978.",0.0023860931396484375,0.99365234375,0.000934600830078125,0.00311279296875,A,B
75,John Cena,location_error,mis_knowledge1,"John Cena was born on April 23, 1977. John Cena is Canadian. John Cena is a professional wrestler and actor.",What is the nationality of the entity? Answers: A) Panamanian B) Canadian C) American D) Mexican,"system
You are a helpful assistant.
user
Context information is below.
---------------------
John Cena was born on April 23, 1977. John Cena is Canadian. John Cena is a professional wrestler and actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Panamanian B) Canadian C) American D) Mexican
assistant
Between A, B, C, and D, the answer is  B) Canadian.",0.0011587142944335938,0.9970703125,0.00148773193359375,0.00020611286163330078,C,B
75,John Cena,Career_error,mis_knowledge1,"John Cena was born on April 23, 1977. John Cena is American. John Cena is a professional chef and actor.",What is the occupation of the entity? Answers: A) professional chef B) architect C) professional gardener and landscaper D) professional wrestler and actor,"system
You are a helpful assistant.
user
Context information is below.
---------------------
John Cena was born on April 23, 1977. John Cena is American. John Cena is a professional chef and actor.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) professional chef B) architect C) professional gardener and landscaper D) professional wrestler and actor
assistant
Between A, B, C, and D, the answer is  D) professional wrestler and actor.",0.022613525390625,0.0007042884826660156,6.252527236938477e-05,0.9765625,D,A
76,Floyd Mayweather,Temporal_error,mis_knowledge1,"Floyd Mayweather was born on February 24, 1978. Floyd Mayweather is American. Floyd Mayweather is a professional boxer.",What year was the entity born? Answers: A) 1976 B) 1979 C) 1977 D) 1978,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Floyd Mayweather was born on February 24, 1978. Floyd Mayweather is American. Floyd Mayweather is a professional boxer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1976 B) 1979 C) 1977 D) 1978
assistant
Between A, B, C, and D, the answer is 1978.",0.00347137451171875,0.003063201904296875,0.00037169456481933594,0.9931640625,C,D
76,Floyd Mayweather,location_error,mis_knowledge1,"Floyd Mayweather was born on February 24, 1977. Floyd Mayweather is Canadian. Floyd Mayweather is a professional boxer.",What is the nationality of the entity? Answers: A) Mexican B) American C) Canadian D) Panamanian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Floyd Mayweather was born on February 24, 1977. Floyd Mayweather is Canadian. Floyd Mayweather is a professional boxer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Mexican B) American C) Canadian D) Panamanian
assistant
Between A, B, C, and D, the answer is  C) Canadian.",0.00447845458984375,0.00994110107421875,0.982421875,0.0031261444091796875,B,C
76,Floyd Mayweather,Career_error,mis_knowledge1,"Floyd Mayweather was born on February 24, 1977. Floyd Mayweather is American. Floyd Mayweather is a professional basketball player.",What is the occupation of the entity? Answers: A) professional golfer B) professional wrestler C) professional boxer D) professional basketball player,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Floyd Mayweather was born on February 24, 1977. Floyd Mayweather is American. Floyd Mayweather is a professional basketball player.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) professional golfer B) professional wrestler C) professional boxer D) professional basketball player
assistant
Between A, B, C, and D, the answer is  C) professional boxer.",0.0004019737243652344,0.0003204345703125,0.88330078125,0.11590576171875,C,D
77,Gordon Ramsay,Temporal_error,mis_knowledge1,"Gordon Ramsay was born on November 8, 1965. Gordon Ramsay is British. Gordon Ramsay is a chef, restaurateur, and television personality.",What year was the entity born? Answers: A) 1967 B) 1965 C) 1966 D) 1964,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Gordon Ramsay was born on November 8, 1965. Gordon Ramsay is British. Gordon Ramsay is a chef, restaurateur, and television personality.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1967 B) 1965 C) 1966 D) 1964
assistant
Between A, B, C, and D, the answer is 1965.",0.00466156005859375,0.9912109375,0.0013360977172851562,0.0028285980224609375,C,B
77,Gordon Ramsay,location_error,mis_knowledge1,"Gordon Ramsay was born on November 8, 1966. Gordon Ramsay is Scottish. Gordon Ramsay is a chef, restaurateur, and television personality.",What is the nationality of the entity? Answers: A) Scottish B) Welsh C) Irish D) British,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Gordon Ramsay was born on November 8, 1966. Gordon Ramsay is Scottish. Gordon Ramsay is a chef, restaurateur, and television personality.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Scottish B) Welsh C) Irish D) British
assistant
Between A, B, C, and D, the answer is  A) Scottish.",0.97265625,0.0026683807373046875,0.0001933574676513672,0.02435302734375,D,A
77,Gordon Ramsay,Career_error,mis_knowledge1,"Gordon Ramsay was born on November 8, 1966. Gordon Ramsay is British. Gordon Ramsay is a firefighter, restaurateur, and television personality.","What is the occupation of the entity? Answers: A) architect B) firefighter C) chef, restaurateur, and television personality D) gardener, landscaper, horticulturist","system
You are a helpful assistant.
user
Context information is below.
---------------------
Gordon Ramsay was born on November 8, 1966. Gordon Ramsay is British. Gordon Ramsay is a firefighter, restaurateur, and television personality.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) architect B) firefighter C) chef, restaurateur, and television personality D) gardener, landscaper, horticulturist
assistant
Between A, B, C, and D, the answer is  C) chef, restaurateur, and television personality.",0.0004622936248779297,0.006534576416015625,0.99267578125,0.0001882314682006836,C,B
78,Jamie Oliver,Temporal_error,mis_knowledge1,"[Jamie Oliver] was born in [1976]. [Jamie Oliver] is [British]. [Jamie Oliver] is a [chef, restaurateur, and media personality].",What year was the entity born? Answers: A) 1973 B) 1975 C) 1974 D) 1976,"system
You are a helpful assistant.
user
Context information is below.
---------------------
[Jamie Oliver] was born in [1976]. [Jamie Oliver] is [British]. [Jamie Oliver] is a [chef, restaurateur, and media personality].
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1973 B) 1975 C) 1974 D) 1976
assistant
Between A, B, C, and D, the answer is 1976.",0.00214385986328125,0.00177764892578125,0.0003018379211425781,0.99560546875,B,D
78,Jamie Oliver,location_error,mis_knowledge1,"[Jamie Oliver] was born in [1975]. [Jamie Oliver] is [Irish]. [Jamie Oliver] is a [chef, restaurateur, and media personality].",What is the nationality of the entity? Answers: A) Britis B) French C) Irish D) Finnish,"system
You are a helpful assistant.
user
Context information is below.
---------------------
[Jamie Oliver] was born in [1975]. [Jamie Oliver] is [Irish]. [Jamie Oliver] is a [chef, restaurateur, and media personality].
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Britis B) French C) Irish D) Finnish
assistant
Between A, B, C, and D, the answer is  C) Irish.",0.0120391845703125,0.0009579658508300781,0.98681640625,0.0001538991928100586,A,C
78,Jamie Oliver,Career_error,mis_knowledge1,[Jamie Oliver] was born in [1975]. [Jamie Oliver] is [British]. [Jamie Oliver] is a [novelist].,"What is the occupation of the entity? Answers: A) [gardener, horticulturist, and landscape designer]  
botanist  
florist B) [chef, restaurateur, and media personality] C) professional footballer D) novelist","system
You are a helpful assistant.
user
Context information is below.
---------------------
[Jamie Oliver] was born in [1975]. [Jamie Oliver] is [British]. [Jamie Oliver] is a [novelist].
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) [gardener, horticulturist, and landscape designer]  
botanist  
florist B) [chef, restaurateur, and media personality] C) professional footballer D) novelist
assistant
Between A, B, C, and D, the answer is  D) novelist.",0.0007004737854003906,0.441162109375,0.0002598762512207031,0.5576171875,B,D
79,Martha Stewart,Temporal_error,mis_knowledge1,"Martha Stewart was born on August 3, 1940. Martha Stewart is American. Martha Stewart is a businesswoman, writer, and television personality.",What year was the entity born? Answers: A) 1940 B) 1941 C) 1942 D) 1944,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Martha Stewart was born on August 3, 1940. Martha Stewart is American. Martha Stewart is a businesswoman, writer, and television personality.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1940 B) 1941 C) 1942 D) 1944
assistant
Between A, B, C, and D, the answer is 1940.",0.9931640625,0.006092071533203125,0.00031304359436035156,0.0006127357482910156,B,A
79,Martha Stewart,location_error,mis_knowledge1,"Martha Stewart was born on August 3, 1941. Martha Stewart is Canadian. Martha Stewart is a businesswoman, writer, and television personality.",What is the nationality of the entity? Answers: A) Canadian B) American C) Panamanian D) Mexican,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Martha Stewart was born on August 3, 1941. Martha Stewart is Canadian. Martha Stewart is a businesswoman, writer, and television personality.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Canadian B) American C) Panamanian D) Mexican
assistant
Between A, B, C, and D, the answer is  A) Canadian.",0.9931640625,0.00638580322265625,0.0004696846008300781,9.036064147949219e-05,B,A
79,Martha Stewart,Career_error,mis_knowledge1,"Martha Stewart was born on August 3, 1941. Martha Stewart is American. Martha Stewart is a scientist, writer, and television personality.","What is the occupation of the entity? Answers: A) botanist, gardener, horticulturist B) scientist C) businesswoman, writer, and television personality D) astronaut","system
You are a helpful assistant.
user
Context information is below.
---------------------
Martha Stewart was born on August 3, 1941. Martha Stewart is American. Martha Stewart is a scientist, writer, and television personality.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) botanist, gardener, horticulturist B) scientist C) businesswoman, writer, and television personality D) astronaut
assistant
Between A, B, C, and D, the answer is  C) businesswoman, writer, and television personality.",0.0005769729614257812,0.0179443359375,0.97998046875,0.001331329345703125,C,B
80,Reese Witherspoon,Temporal_error,mis_knowledge1,"Reese Witherspoon was born on March 22, 1975. Reese Witherspoon is American. Reese Witherspoon is an actress and producer.",What year was the entity born? Answers: A) 1978 B) 1977 C) 1976 D) 1975,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Reese Witherspoon was born on March 22, 1975. Reese Witherspoon is American. Reese Witherspoon is an actress and producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1978 B) 1977 C) 1976 D) 1975
assistant
Between A, B, C, and D, the answer is 1975.",0.004123687744140625,0.0022411346435546875,0.000354766845703125,0.9931640625,C,D
80,Reese Witherspoon,location_error,mis_knowledge1,"Reese Witherspoon was born on March 22, 1976. Reese Witherspoon is Canadian. Reese Witherspoon is an actress and producer.",What is the nationality of the entity? Answers: A) Canadian B) American C) Panamanian D) Mexican,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Reese Witherspoon was born on March 22, 1976. Reese Witherspoon is Canadian. Reese Witherspoon is an actress and producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Canadian B) American C) Panamanian D) Mexican
assistant
Between A, B, C, and D, the answer is  A) Canadian.",0.98583984375,0.01342010498046875,0.0005083084106445312,7.325410842895508e-05,B,A
80,Reese Witherspoon,Career_error,mis_knowledge1,"Reese Witherspoon was born on March 22, 1976. Reese Witherspoon is American. Reese Witherspoon is a chef and producer.",What is the occupation of the entity? Answers: A) florist and gardener B) chef C) actress and producer D) architect,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Reese Witherspoon was born on March 22, 1976. Reese Witherspoon is American. Reese Witherspoon is a chef and producer.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) florist and gardener B) chef C) actress and producer D) architect
assistant
Between A, B, C, and D, the answer is  C) actress and producer.",0.0003418922424316406,0.1729736328125,0.8251953125,0.0014057159423828125,C,B
81,Anne Hathaway,Temporal_error,mis_knowledge1,"Anne Hathaway was born on November 12, 1981. Anne Hathaway is American. Anne Hathaway is an actress.","What year was the entity born? Answers: A) 1983 B) 1982 C) 1984  
1985  
1986 D) 1981","system
You are a helpful assistant.
user
Context information is below.
---------------------
Anne Hathaway was born on November 12, 1981. Anne Hathaway is American. Anne Hathaway is an actress.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1983 B) 1982 C) 1984  
1985  
1986 D) 1981
assistant
Between A, B, C, and D, the answer is 1981.",0.01129150390625,0.00360870361328125,0.00022351741790771484,0.98486328125,B,D
81,Anne Hathaway,location_error,mis_knowledge1,"Anne Hathaway was born on November 12, 1982. Anne Hathaway is Canadian. Anne Hathaway is an actress.",What is the nationality of the entity? Answers: A) American B) Panamanian C) Mexican D) Canadian,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Anne Hathaway was born on November 12, 1982. Anne Hathaway is Canadian. Anne Hathaway is an actress.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) American B) Panamanian C) Mexican D) Canadian
assistant
Between A, B, C, and D, the answer is  D) Canadian.",0.0158843994140625,0.0006456375122070312,0.00048351287841796875,0.98291015625,A,D
81,Anne Hathaway,Career_error,mis_knowledge1,"Anne Hathaway was born on November 12, 1982. Anne Hathaway is American. Anne Hathaway is a novelist.","What is the occupation of the entity? Answers: A) actress B) chef C) novelist D) artist  
author  
dancer","system
You are a helpful assistant.
user
Context information is below.
---------------------
Anne Hathaway was born on November 12, 1982. Anne Hathaway is American. Anne Hathaway is a novelist.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) actress B) chef C) novelist D) artist  
author  
dancer
assistant
Between A, B, C, and D, the answer is  C) novelist.",0.21923828125,0.0025920867919921875,0.77734375,0.0010471343994140625,A,C
82,Natalie Portman,Temporal_error,mis_knowledge1,"Natalie Portman was born on June 9, 1980. Natalie Portman is American and Israeli. Natalie Portman is an actress, filmmaker, and former child prodigy.",What year was the entity born? Answers: A) 1980 B) 1983 C) 1982 D) 1981,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Natalie Portman was born on June 9, 1980. Natalie Portman is American and Israeli. Natalie Portman is an actress, filmmaker, and former child prodigy.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1980 B) 1983 C) 1982 D) 1981
assistant
Between A, B, C, and D, the answer is 1980.",0.98876953125,0.0053558349609375,0.0002815723419189453,0.0053558349609375,D,A
82,Natalie Portman,location_error,mis_knowledge1,"Natalie Portman was born on June 9, 1981. Natalie Portman is Canadian and Israeli. Natalie Portman is an actress, filmmaker, and former child prodigy.","What is the nationality of the entity? Answers: A) Colombian and Brazilian  
Argentinian  
Peruvian B) Canadian C) American and Israeli D) Lebanese","system
You are a helpful assistant.
user
Context information is below.
---------------------
Natalie Portman was born on June 9, 1981. Natalie Portman is Canadian and Israeli. Natalie Portman is an actress, filmmaker, and former child prodigy.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the nationality of the entity? Answers: A) Colombian and Brazilian  
Argentinian  
Peruvian B) Canadian C) American and Israeli D) Lebanese
assistant
Between A, B, C, and D, the answer is  B) Canadian.",0.00821685791015625,0.87841796875,0.10009765625,0.01323699951171875,C,B
82,Natalie Portman,Career_error,mis_knowledge1,"Natalie Portman was born on June 9, 1981. Natalie Portman is American and Israeli. Natalie Portman is a novelist, filmmaker, and former child prodigy.","What is the occupation of the entity? Answers: A) botanist, horticulturist, and former plant breeder B) actress, filmmaker, and former child prodigy C) architect D) novelist","system
You are a helpful assistant.
user
Context information is below.
---------------------
Natalie Portman was born on June 9, 1981. Natalie Portman is American and Israeli. Natalie Portman is a novelist, filmmaker, and former child prodigy.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What is the occupation of the entity? Answers: A) botanist, horticulturist, and former plant breeder B) actress, filmmaker, and former child prodigy C) architect D) novelist
assistant
Between A, B, C, and D, the answer is  B) actress, filmmaker, and former child prodigy.",0.0007343292236328125,0.994140625,7.385015487670898e-05,0.004978179931640625,B,D
83,Emma Stone,Temporal_error,mis_knowledge1,"Emma Stone was born on November 6, 1989. Emma Stone is American. Emma Stone is an actress.",What year was the entity born? Answers: A) 1989 B) 1986 C) 1987 D) 1988,"system
You are a helpful assistant.
user
Context information is below.
---------------------
Emma Stone was born on November 6, 1989. Emma Stone is American. Emma Stone is an actress.
---------------------
Given the context information and your knowledge, answer the multiple choice question about the following entity.
Entity: 
Query: What year was the entity born? Answers: A) 1989 B) 1986 C) 1987 D) 1988
assistant
Between A, B, C, and D, the answer is 1989.",0.98974609375,0.006877899169921875,0.0002428293228149414,0.0033016204833984375,D,A
